constituency_code,constituency_name,classification,population,percent_of_constituency
E14000691,Enfield North,Core City (London),108338,0.991234812
E14000691,Enfield North,Village or smaller,958,0.008765188
E14000692,"Enfield, Southgate",Core City (London),101694,0.997078202
E14000692,"Enfield, Southgate",Village or smaller,298,0.002921798
E14000693,Epping Forest,Small Town,41066,0.412441748
E14000693,Epping Forest,Medium Town,32878,0.330206492
E14000693,Epping Forest,Core City (London),14189,0.142505624
E14000693,Epping Forest,Village or smaller,11435,0.114846135
E14000694,Epsom and Ewell,Medium Town,74710,0.68082198
E14000694,Epsom and Ewell,Core City (London),17265,0.157333576
E14000694,Epsom and Ewell,Small Town,14749,0.134405614
E14000694,Epsom and Ewell,Village or smaller,3011,0.02743883
E14000695,Erewash,Medium Town,78633,0.812920634
E14000695,Erewash,Small Town,17635,0.182313474
E14000695,Erewash,Village or smaller,461,0.004765892
E14000696,Erith and Thamesmead,Core City (London),120342,1
E14000697,Esher and Walton,Medium Town,51147,0.460945738
E14000697,Esher and Walton,Large Town,36186,0.326114581
E14000697,Esher and Walton,Small Town,18039,0.162570633
E14000697,Esher and Walton,Core City (London),4334,0.039058768
E14000697,Esher and Walton,Village or smaller,1255,0.01131028
E14000698,Exeter,Large Town,115598,1
S14000028,Falkirk,Village or smaller,47209,0.424812605
S14000028,Falkirk,Medium Town,35909,0.323128976
S14000028,Falkirk,Small Town,28011,0.252058419
E14000699,Fareham,Medium Town,85593,0.846734464
E14000699,Fareham,Other City,14712,0.145539442
E14000699,Fareham,Village or smaller,781,0.007726095
E14000700,Faversham and Mid Kent,Large Town,45360,0.465966758
E14000700,Faversham and Mid Kent,Village or smaller,32036,0.329094159
E14000700,Faversham and Mid Kent,Small Town,19950,0.204939083
E14000701,Feltham and Heston,Core City (London),135309,1
E14000702,Filton and Bradley Stoke,Large Town,65630,0.654147854
E14000702,Filton and Bradley Stoke,Core City (outside London),21359,0.212889593
E14000702,Filton and Bradley Stoke,Village or smaller,6926,0.069032882
E14000702,Filton and Bradley Stoke,Small Town,6414,0.063929671
E14000703,Finchley and Golders Green,Core City (London),129820,1
E14000704,Folkestone and Hythe,Medium Town,52861,0.454346985
E14000704,Folkestone and Hythe,Small Town,33888,0.291271649
E14000704,Folkestone and Hythe,Village or smaller,29596,0.254381366
E14000705,Forest of Dean,Village or smaller,69145,0.771010582
E14000705,Forest of Dean,Small Town,20536,0.228989418
E14000706,Fylde,Medium Town,46260,0.550170665
E14000706,Fylde,Small Town,20919,0.248789886
E14000706,Fylde,Village or smaller,11334,0.134795381
E14000706,Fylde,Large Town,5570,0.066244068
E14000707,Gainsborough,Village or smaller,73109,0.759226951
E14000707,Gainsborough,Small Town,22669,0.23541446
E14000707,Gainsborough,Large Town,516,0.005358589
E14000708,Garston and Halewood,Core City (outside London),98698,0.994478367
E14000708,Garston and Halewood,Village or smaller,548,0.005521633
E14000709,Gateshead,Large Town,96380,1
E14000710,Gedling,Medium Town,85755,0.9072971
E14000710,Gedling,Core City (outside London),5167,0.054667414
E14000710,Gedling,Village or smaller,3595,0.038035486
E14000711,Gillingham and Rainham,Large Town,101869,0.987581192
E14000711,Gillingham and Rainham,Village or smaller,1281,0.012418808
S14000029,Glasgow Central,Core City (outside London),99189,1
S14000030,Glasgow East,Core City (outside London),88056,0.960031399
S14000030,Glasgow East,Village or smaller,3666,0.039968601
S14000031,Glasgow North,Core City (outside London),74583,0.988574458
S14000031,Glasgow North,Village or smaller,862,0.011425542
S14000032,Glasgow North East,Core City (outside London),85954,0.993538543
S14000032,Glasgow North East,Village or smaller,559,0.006461457
S14000033,Glasgow North West,Core City (outside London),88220,1
S14000034,Glasgow South,Core City (outside London),86802,0.980215462
S14000034,Glasgow South,Village or smaller,1752,0.019784538
S14000035,Glasgow South West,Core City (outside London),85704,0.990351171
S14000035,Glasgow South West,Village or smaller,835,0.009648829
S14000036,Glenrothes,Medium Town,40156,0.455319583
S14000036,Glenrothes,Village or smaller,32435,0.367772953
S14000036,Glenrothes,Small Town,15602,0.176907464
E14000712,Gloucester,Large Town,119002,1
S14000037,Gordon,Village or smaller,57331,0.558857934
S14000037,Gordon,Small Town,23054,0.22472852
S14000037,Gordon,Other City,22201,0.216413546
E14000713,Gosport,Large Town,73800,0.740220662
E14000713,Gosport,Medium Town,25378,0.254543631
E14000713,Gosport,Village or smaller,522,0.005235707
W07000046,Gower,Small Town,28226,0.358680458
W07000046,Gower,Village or smaller,27139,0.344867461
W07000046,Gower,Other City,23329,0.29645208
E14000714,Grantham and Stamford,Medium Town,43371,0.394468294
E14000714,Grantham and Stamford,Small Town,36020,0.327609415
E14000714,Grantham and Stamford,Village or smaller,30557,0.277922291
E14000715,Gravesham,Medium Town,87355,0.817869448
E14000715,Gravesham,Village or smaller,19089,0.178722568
E14000715,Gravesham,Large Town,364,0.003407984
E14000716,Great Grimsby,Large Town,88099,1
E14000717,Great Yarmouth,Medium Town,40405,0.407456335
E14000717,Great Yarmouth,Small Town,33728,0.340123432
E14000717,Great Yarmouth,Village or smaller,25031,0.252420233
E14000718,Greenwich and Woolwich,Core City (London),126165,1
E14000719,Guildford,Large Town,85009,0.743534125
E14000719,Guildford,Village or smaller,18265,0.159755447
E14000719,Guildford,Small Town,11057,0.096710428
E14000720,Hackney North and Stoke Newington,Core City (London),140244,0.995061728
E14000720,Hackney North and Stoke Newington,Village or smaller,696,0.004938272
E14000721,Hackney South and Shoreditch,Core City (London),132586,1
E14000722,Halesowen and Rowley Regis,Medium Town,65280,0.730283029
E14000722,Halesowen and Rowley Regis,Large Town,18230,0.203937801
E14000722,Halesowen and Rowley Regis,Village or smaller,5880,0.06577917
E14000723,Halifax,Large Town,90608,0.866548077
E14000723,Halifax,Other City,9357,0.089487577
E14000723,Halifax,Village or smaller,4597,0.043964347
E14000724,Haltemprice and Howden,Village or smaller,35149,0.395283454
E14000724,Haltemprice and Howden,Small Town,28265,0.317866421
E14000724,Haltemprice and Howden,Other City,25507,0.286850125
E14000725,Halton,Large Town,94872,0.981512327
E14000725,Halton,Village or smaller,1787,0.018487673
E14000726,Hammersmith,Core City (London),115374,1
E14000727,Hampstead and Kilburn,Core City (London),141504,1
E14000728,Harborough,Medium Town,56951,0.546276846
E14000728,Harborough,Small Town,24039,0.230583293
E14000728,Harborough,Village or smaller,23263,0.223139862
E14000729,Harlow,Large Town,86119,0.89078177
E14000729,Harlow,Village or smaller,4561,0.047177227
E14000729,Harlow,Medium Town,3981,0.041177931
E14000729,Harlow,Small Town,2017,0.020863071
E14000730,Harrogate and Knaresborough,Large Town,72621,0.722302344
E14000730,Harrogate and Knaresborough,Small Town,15373,0.152902796
E14000730,Harrogate and Knaresborough,Village or smaller,12547,0.12479486
E14000731,Harrow East,Core City (London),107584,0.994407934
E14000731,Harrow East,Village or smaller,605,0.005592066
E14000732,Harrow West,Core City (London),108643,1
E14000733,Hartlepool,Large Town,89608,0.965426592
E14000733,Hartlepool,Village or smaller,3209,0.034573408
E14000734,Harwich and North Essex,Village or smaller,55524,0.592508804
E14000734,Harwich and North Essex,Small Town,36748,0.392145982
E14000734,Harwich and North Essex,Large Town,1438,0.015345214
E14000735,Hastings and Rye,Large Town,93001,0.839071438
E14000735,Hastings and Rye,Village or smaller,17837,0.160928562
E14000736,Havant,Medium Town,47913,0.507660521
E14000736,Havant,Small Town,25666,0.271943208
E14000736,Havant,Other City,18896,0.200211909
E14000736,Havant,Village or smaller,1905,0.020184361
E14000737,Hayes and Harlington,Core City (London),125972,1
E14000738,Hazel Grove,Small Town,32906,0.407116434
E14000738,Hazel Grove,Medium Town,27866,0.344761033
E14000738,Hazel Grove,Large Town,14508,0.179494476
E14000738,Hazel Grove,Village or smaller,5547,0.068628057
E14000739,Hemel Hempstead,Large Town,96682,0.917399679
E14000739,Hemel Hempstead,Village or smaller,8705,0.082600321
E14000740,Hemsworth,Village or smaller,42124,0.4343576
E14000740,Hemsworth,Small Town,40297,0.415518664
E14000740,Hemsworth,Large Town,14303,0.147484017
E14000740,Hemsworth,Medium Town,256,0.00263972
E14000741,Hendon,Core City (London),137424,1
E14000742,Henley,Village or smaller,73517,0.74740502
E14000742,Henley,Small Town,23237,0.236237203
E14000742,Henley,Large Town,1609,0.016357777
E14000743,Hereford and South Herefordshire,Large Town,60698,0.604206691
E14000743,Hereford and South Herefordshire,Village or smaller,28580,0.284494172
E14000743,Hereford and South Herefordshire,Small Town,11181,0.111299137
E14000744,Hertford and Stortford,Medium Town,69144,0.609713943
E14000744,Hertford and Stortford,Small Town,28626,0.252424959
E14000744,Hertford and Stortford,Village or smaller,15634,0.137861098
E14000745,Hertsmere,Medium Town,63349,0.611902094
E14000745,Hertsmere,Small Town,30448,0.294104011
E14000745,Hertsmere,Village or smaller,8982,0.086759138
E14000745,Hertsmere,Large Town,749,0.007234758
E14000746,Hexham,Village or smaller,44054,0.57499739
E14000746,Hexham,Small Town,32562,0.42500261
E14000747,Heywood and Middleton,Medium Town,73174,0.689306304
E14000747,Heywood and Middleton,Large Town,28974,0.27293794
E14000747,Heywood and Middleton,Village or smaller,4008,0.037755756
E14000748,High Peak,Village or smaller,33773,0.368451485
E14000748,High Peak,Small Town,30997,0.338166307
E14000748,High Peak,Medium Town,26892,0.293382209
E14000749,Hitchin and Harpenden,Medium Town,67339,0.651556347
E14000749,Hitchin and Harpenden,Village or smaller,25205,0.24387766
E14000749,Hitchin and Harpenden,Large Town,10807,0.104565994
E14000750,Holborn and St Pancras,Core City (London),150151,1
E14000751,Hornchurch and Upminster,Core City (London),107210,0.983054888
E14000751,Hornchurch and Upminster,Village or smaller,1848,0.016945112
E14000752,Hornsey and Wood Green,Core City (London),132852,1
E14000753,Horsham,Medium Town,49897,0.45320121
E14000753,Horsham,Village or smaller,42383,0.384953542
E14000753,Horsham,Small Town,16713,0.151799744
E14000753,Horsham,Large Town,1106,0.010045505
E14000754,Houghton and Sunderland South,Other City,40291,0.459748736
E14000754,Houghton and Sunderland South,Small Town,26757,0.305316248
E14000754,Houghton and Sunderland South,Large Town,14037,0.160172073
E14000754,Houghton and Sunderland South,Village or smaller,6552,0.074762943
E14000755,Hove,Other City,82792,0.805432329
E14000755,Hove,Small Town,20000,0.194567671
E14000756,Huddersfield,Large Town,100187,0.992667968
E14000756,Huddersfield,Village or smaller,740,0.007332032
E14000757,Huntingdon,Medium Town,58093,0.490994532
E14000757,Huntingdon,Village or smaller,43415,0.366937972
E14000757,Huntingdon,Small Town,16809,0.142067497
E14000758,Hyndburn,Small Town,40830,0.442266031
E14000758,Hyndburn,Medium Town,36072,0.390727903
E14000758,Hyndburn,Village or smaller,13566,0.146945407
E14000758,Hyndburn,Large Town,1852,0.020060659
E14000759,Ilford North,Core City (London),108704,1
E14000760,Ilford South,Core City (London),142892,1
S14000038,Inverclyde,Medium Town,41323,0.522018696
S14000038,Inverclyde,Small Town,25381,0.320629106
S14000038,Inverclyde,Village or smaller,12456,0.157352198
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Village or smaller,49140,0.469569704
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Medium Town,45666,0.436373018
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Small Town,9843,0.094057277
E14000761,Ipswich,Large Town,111904,1
E14000762,Isle of Wight,Small Town,67748,0.484613514
E14000762,Isle of Wight,Village or smaller,46596,0.333309489
E14000762,Isle of Wight,Medium Town,25454,0.182076997
E14000763,Islington North,Core City (London),114886,1
E14000764,Islington South and Finsbury,Core City (London),117979,1
W07000077,Islwyn,Small Town,60544,0.796181108
W07000077,Islwyn,Village or smaller,15499,0.203818892
E14000765,Jarrow,Medium Town,39770,0.477385125
E14000765,Jarrow,Small Town,19740,0.236952033
E14000765,Jarrow,Large Town,18811,0.225800643
E14000765,Jarrow,Village or smaller,4987,0.059862198
E14000766,Keighley,Medium Town,53428,0.546119879
E14000766,Keighley,Small Town,23209,0.237233216
E14000766,Keighley,Village or smaller,21195,0.216646905
E14000767,Kenilworth and Southam,Village or smaller,51078,0.624837913
E14000767,Kenilworth and Southam,Small Town,21680,0.265211753
E14000767,Kenilworth and Southam,Medium Town,5561,0.068027793
E14000767,Kenilworth and Southam,Other City,3427,0.041922541
E14000768,Kensington,Core City (London),114193,1
E14000769,Kettering,Medium Town,58908,0.595018282
E14000769,Kettering,Small Town,28516,0.288034585
E14000769,Kettering,Village or smaller,11578,0.116947132
S14000040,Kilmarnock and Loudoun,Village or smaller,50662,0.522380211
S14000040,Kilmarnock and Loudoun,Medium Town,46321,0.477619789
E14000770,Kingston and Surbiton,Core City (London),128429,0.996755842
E14000770,Kingston and Surbiton,Village or smaller,418,0.003244158
E14000771,Kingston upon Hull East,Other City,91608,1
E14000772,Kingston upon Hull North,Other City,96759,1
E14000773,Kingston upon Hull West and Hessle,Other City,72342,0.834538848
E14000773,Kingston upon Hull West and Hessle,Small Town,14343,0.165461152
E14000774,Kingswood,Core City (outside London),90107,0.986198669
E14000774,Kingswood,Village or smaller,1261,0.013801331
S14000041,Kirkcaldy and Cowdenbeath,Medium Town,47864,0.480383793
S14000041,Kirkcaldy and Cowdenbeath,Village or smaller,33602,0.337244196
S14000041,Kirkcaldy and Cowdenbeath,Small Town,18171,0.18237201
E14000775,Knowsley,Core City (outside London),60661,0.575919263
E14000775,Knowsley,Medium Town,44355,0.421109096
E14000775,Knowsley,Village or smaller,313,0.002971641
S14000042,Lanark and Hamilton East,Village or smaller,36611,0.373326399
S14000042,Lanark and Hamilton East,Small Town,35966,0.366749263
S14000042,Lanark and Hamilton East,Medium Town,25490,0.259924337
E14000776,Lancaster and Fleetwood,Medium Town,63623,0.709785022
E14000776,Lancaster and Fleetwood,Village or smaller,26014,0.290214978
E14000777,Leeds Central,Core City (outside London),148870,0.992704916
E14000777,Leeds Central,Village or smaller,1094,0.007295084
E14000778,Leeds East,Core City (outside London),99188,1
E14000779,Leeds North East,Core City (outside London),93295,0.99871541
E14000779,Leeds North East,Village or smaller,120,0.00128459
E14000780,Leeds North West,Core City (outside London),58380,0.675780481
E14000780,Leeds North West,Small Town,21634,0.250425401
E14000780,Leeds North West,Village or smaller,6375,0.073794117
E14000781,Leeds West,Core City (outside London),92521,0.989995292
E14000781,Leeds West,Large Town,643,0.006880243
E14000781,Leeds West,Village or smaller,292,0.003124465
E14000782,Leicester East,Other City,115536,1
E14000783,Leicester South,Other City,125622,1
E14000784,Leicester West,Other City,106671,0.995204553
E14000784,Leicester West,Village or smaller,514,0.004795447
E14000785,Leigh,Medium Town,53303,0.509637633
E14000785,Leigh,Small Town,48011,0.459040061
E14000785,Leigh,Village or smaller,3276,0.031322306
E14000786,Lewes,Small Town,63994,0.693822235
E14000786,Lewes,Village or smaller,27511,0.298273955
E14000786,Lewes,Medium Town,729,0.00790381
E14000787,Lewisham East,Core City (London),110950,1
E14000788,Lewisham West and Penge,Core City (London),114813,1
E14000789,"Lewisham, Deptford",Core City (London),124785,1
E14000790,Leyton and Wanstead,Core City (London),110860,1
E14000791,Lichfield,Medium Town,62235,0.653214379
E14000791,Lichfield,Village or smaller,33040,0.346785621
E14000792,Lincoln,Large Town,101564,0.9161217
E14000792,Lincoln,Village or smaller,9299,0.0838783
S14000043,Linlithgow and East Falkirk,Small Town,86087,0.729513754
S14000043,Linlithgow and East Falkirk,Village or smaller,31919,0.270486246
E14000793,"Liverpool, Riverside",Core City (outside London),127628,1
E14000794,"Liverpool, Walton",Core City (outside London),93126,1
E14000795,"Liverpool, Wavertree",Core City (outside London),94146,1
E14000796,"Liverpool, West Derby",Core City (outside London),90862,1
S14000044,Livingston,Medium Town,56684,0.513558324
S14000044,Livingston,Village or smaller,38125,0.345413364
S14000044,Livingston,Small Town,15566,0.141028313
W07000045,Llanelli,Medium Town,44561,0.54153805
W07000045,Llanelli,Village or smaller,34933,0.424531512
W07000045,Llanelli,Small Town,2792,0.033930438
E14000797,Loughborough,Large Town,65104,0.607477769
E14000797,Loughborough,Small Town,23886,0.222877458
E14000797,Loughborough,Village or smaller,18181,0.169644773
E14000798,Louth and Horncastle,Village or smaller,65704,0.668566079
E14000798,Louth and Horncastle,Small Town,29162,0.296735724
E14000798,Louth and Horncastle,Medium Town,3410,0.034698197
E14000799,Ludlow,Village or smaller,62398,0.72905932
E14000799,Ludlow,Small Town,23189,0.27094068
E14000800,Luton North,Other City,102996,1
E14000801,Luton South,Other City,113795,0.946910755
E14000801,Luton South,Village or smaller,6380,0.053089245
E14000802,Macclesfield,Medium Town,56759,0.606373659
E14000802,Macclesfield,Village or smaller,18933,0.202266997
E14000802,Macclesfield,Small Town,17912,0.191359344
E14000803,Maidenhead,Large Town,66785,0.634687574
E14000803,Maidenhead,Village or smaller,21204,0.201511048
E14000803,Maidenhead,Medium Town,9438,0.089693514
E14000803,Maidenhead,Small Town,7798,0.074107864
E14000804,Maidstone and The Weald,Large Town,74804,0.696032455
E14000804,Maidstone and The Weald,Village or smaller,32668,0.303967545
E14000805,Makerfield,Small Town,37155,0.370912031
E14000805,Makerfield,Large Town,36057,0.359950884
E14000805,Makerfield,Medium Town,23731,0.236902528
E14000805,Makerfield,Village or smaller,3229,0.032234557
E14000806,Maldon,Village or smaller,48267,0.532260732
E14000806,Maldon,Small Town,38175,0.420971957
E14000806,Maldon,Medium Town,3591,0.039599484
E14000806,Maldon,Large Town,650,0.007167826
E14000807,Manchester Central,Core City (outside London),154130,1
E14000808,"Manchester, Gorton",Core City (outside London),117556,0.987160432
E14000808,"Manchester, Gorton",Medium Town,1529,0.012839568
E14000809,"Manchester, Withington",Core City (outside London),101127,1
E14000810,Mansfield,Large Town,74765,0.695909154
E14000810,Mansfield,Small Town,29194,0.271736399
E14000810,Mansfield,Village or smaller,3476,0.032354447
E14000811,Meon Valley,Medium Town,50388,0.54091075
E14000811,Meon Valley,Village or smaller,42766,0.45908925
E14000812,Meriden,Core City (outside London),58264,0.52793534
E14000812,Meriden,Village or smaller,26287,0.238188869
E14000812,Meriden,Large Town,25811,0.233875791
W07000071,Merthyr Tydfil and Rhymney,Medium Town,44564,0.586137051
W07000071,Merthyr Tydfil and Rhymney,Village or smaller,23700,0.311719058
W07000071,Merthyr Tydfil and Rhymney,Small Town,7766,0.102143891
E14000813,Mid Bedfordshire,Village or smaller,84686,0.771022251
E14000813,Mid Bedfordshire,Small Town,21407,0.194899669
E14000813,Mid Bedfordshire,Large Town,2422,0.022051058
E14000813,Mid Bedfordshire,Other City,1321,0.012027022
E14000814,Mid Derbyshire,Other City,39239,0.46228249
E14000814,Mid Derbyshire,Village or smaller,23725,0.27950896
E14000814,Mid Derbyshire,Small Town,21917,0.258208551
E14000815,Mid Dorset and North Poole,Large Town,42060,0.509651387
E14000815,Mid Dorset and North Poole,Village or smaller,21728,0.263283531
E14000815,Mid Dorset and North Poole,Small Town,14561,0.176439226
E14000815,Mid Dorset and North Poole,Other City,4178,0.050625856
E14000816,Mid Norfolk,Small Town,56590,0.540470847
E14000816,Mid Norfolk,Village or smaller,48115,0.459529153
E14000817,Mid Sussex,Medium Town,96904,0.86819094
E14000817,Mid Sussex,Village or smaller,14712,0.13180906
E14000818,Mid Worcestershire,Village or smaller,48330,0.485328674
E14000818,Mid Worcestershire,Medium Town,26642,0.26753831
E14000818,Mid Worcestershire,Small Town,24290,0.243919584
E14000818,Mid Worcestershire,Large Town,320,0.003213432
E14000819,Middlesbrough,Other City,95665,1
E14000820,Middlesbrough South and East Cleveland,Other City,43683,0.468370038
E14000820,Middlesbrough South and East Cleveland,Village or smaller,32476,0.34820835
E14000820,Middlesbrough South and East Cleveland,Small Town,17107,0.183421611
S14000045,Midlothian,Small Town,57943,0.653910394
S14000045,Midlothian,Village or smaller,30667,0.346089606
E14000821,Milton Keynes North,Other City,94950,0.728311728
E14000821,Milton Keynes North,Village or smaller,20516,0.157367493
E14000821,Milton Keynes North,Small Town,14904,0.114320779
E14000822,Milton Keynes South,Other City,87315,0.651074872
E14000822,Milton Keynes South,Medium Town,39050,0.291181054
E14000822,Milton Keynes South,Village or smaller,7744,0.057744074
E14000823,Mitcham and Morden,Core City (London),107213,1
E14000824,Mole Valley,Village or smaller,45288,0.468863559
E14000824,Mole Valley,Medium Town,33896,0.350922964
E14000824,Mole Valley,Small Town,17407,0.180213477
W07000054,Monmouth,Small Town,39107,0.460104005
W07000054,Monmouth,Village or smaller,37484,0.441008989
W07000054,Monmouth,Medium Town,8405,0.098887006
W07000063,Montgomeryshire,Village or smaller,52015,0.822189555
W07000063,Montgomeryshire,Small Town,11249,0.177810445
S14000046,Moray,Small Town,48140,0.501092953
S14000046,Moray,Village or smaller,47930,0.498907047
E14000825,Morecambe and Lunesdale,Medium Town,47280,0.522991494
E14000825,Morecambe and Lunesdale,Village or smaller,26359,0.291572182
E14000825,Morecambe and Lunesdale,Small Town,16764,0.185436324
E14000826,Morley and Outwood,Large Town,60816,0.620324565
E14000826,Morley and Outwood,Medium Town,29609,0.302012464
E14000826,Morley and Outwood,Village or smaller,6109,0.062311937
E14000826,Morley and Outwood,Core City (outside London),1505,0.015351034
S14000047,Motherwell and Wishaw,Medium Town,62786,0.670905283
S14000047,Motherwell and Wishaw,Village or smaller,18873,0.201669089
S14000047,Motherwell and Wishaw,Small Town,11925,0.127425628
S14000027,Na h-Eileanan an Iar,Village or smaller,26900,1
W07000069,Neath,Medium Town,36530,0.492663322
W07000069,Neath,Village or smaller,20898,0.281841722
W07000069,Neath,Small Town,16720,0.225494956
E14000827,New Forest East,Small Town,34137,0.36506256
E14000827,New Forest East,Village or smaller,29925,0.320019249
E14000827,New Forest East,Medium Town,29448,0.314918191
E14000828,New Forest West,Small Town,50416,0.588106292
E14000828,New Forest West,Village or smaller,28107,0.327870191
E14000828,New Forest West,Medium Town,7203,0.084023517
E14000829,Newark,Village or smaller,54320,0.525226741
E14000829,Newark,Medium Town,39059,0.377666261
E14000829,Newark,Small Town,10043,0.097106999
E14000830,Newbury,Medium Town,67075,0.607436856
E14000830,Newbury,Village or smaller,42899,0.388496962
E14000830,Newbury,Small Town,449,0.004066182
E14000831,Newcastle upon Tyne Central,Core City (outside London),102809,0.997506452
E14000831,Newcastle upon Tyne Central,Village or smaller,257,0.002493548
E14000832,Newcastle upon Tyne East,Core City (outside London),101480,1
E14000833,Newcastle upon Tyne North,Core City (outside London),76691,0.834214419
E14000833,Newcastle upon Tyne North,Village or smaller,13264,0.144280555
E14000833,Newcastle upon Tyne North,Small Town,1977,0.021505025
E14000834,Newcastle-under-Lyme,Large Town,77798,0.831175214
E14000834,Newcastle-under-Lyme,Village or smaller,15232,0.162735043
E14000834,Newcastle-under-Lyme,Other City,570,0.006089744
W07000055,Newport East,Large Town,57156,0.713121811
W07000055,Newport East,Village or smaller,13205,0.164755643
W07000055,Newport East,Small Town,9788,0.122122547
W07000056,Newport West,Large Town,74152,0.854985068
W07000056,Newport West,Small Town,7061,0.081414521
W07000056,Newport West,Village or smaller,5516,0.06360041
E14000835,Newton Abbot,Small Town,38504,0.429636242
E14000835,Newton Abbot,Medium Town,26817,0.299230083
E14000835,Newton Abbot,Village or smaller,24299,0.271133676
E14000836,"Normanton, Pontefract and Castleford",Medium Town,71359,0.643180978
E14000836,"Normanton, Pontefract and Castleford",Small Town,35569,0.320594518
E14000836,"Normanton, Pontefract and Castleford",Village or smaller,4019,0.036224504
S14000048,North Ayrshire and Arran,Small Town,56706,0.601106682
S14000048,North Ayrshire and Arran,Village or smaller,37630,0.398893318
E14000837,North Cornwall,Village or smaller,67364,0.73661305
E14000837,North Cornwall,Small Town,24087,0.26338695
E14000838,North Devon,Village or smaller,44181,0.466955557
E14000838,North Devon,Medium Town,31795,0.336046081
E14000838,North Devon,Small Town,18639,0.196998362
E14000839,North Dorset,Village or smaller,52462,0.532257901
E14000839,North Dorset,Small Town,46103,0.467742099
E14000840,North Durham,Village or smaller,33894,0.385150337
E14000840,North Durham,Small Town,29654,0.336969614
E14000840,North Durham,Medium Town,24121,0.274096043
E14000840,North Durham,Large Town,333,0.003784005
E14000841,North East Bedfordshire,Village or smaller,68040,0.596810694
E14000841,North East Bedfordshire,Small Town,39742,0.348595688
E14000841,North East Bedfordshire,Large Town,5338,0.046822097
E14000841,North East Bedfordshire,Medium Town,886,0.007771521
E14000842,North East Cambridgeshire,Small Town,54067,0.457586093
E14000842,North East Cambridgeshire,Village or smaller,33858,0.286550945
E14000842,North East Cambridgeshire,Medium Town,30232,0.255862962
E14000843,North East Derbyshire,Small Town,53587,0.58436021
E14000843,North East Derbyshire,Village or smaller,32051,0.349512552
E14000843,North East Derbyshire,Large Town,5489,0.059856928
E14000843,North East Derbyshire,Core City (outside London),575,0.00627031
S14000049,North East Fife,Village or smaller,51732,0.632281405
S14000049,North East Fife,Small Town,30086,0.367718595
E14000844,North East Hampshire,Medium Town,40785,0.410770579
E14000844,North East Hampshire,Village or smaller,33642,0.338829075
E14000844,North East Hampshire,Small Town,24346,0.245203396
E14000844,North East Hampshire,Large Town,516,0.00519695
E14000845,North East Hertfordshire,Village or smaller,37405,0.374671955
E14000845,North East Hertfordshire,Medium Town,35215,0.352735541
E14000845,North East Hertfordshire,Small Town,27214,0.272592504
E14000846,North East Somerset,Village or smaller,44899,0.481289327
E14000846,North East Somerset,Small Town,40303,0.432023068
E14000846,North East Somerset,Large Town,6655,0.071337457
E14000846,North East Somerset,Core City (outside London),1432,0.015350148
E14000847,North Herefordshire,Village or smaller,63730,0.717276308
E14000847,North Herefordshire,Small Town,20353,0.229071469
E14000847,North Herefordshire,Medium Town,2441,0.02747327
E14000847,North Herefordshire,Large Town,2326,0.026178953
E14000848,North Norfolk,Village or smaller,66281,0.76439857
E14000848,North Norfolk,Small Town,20429,0.23560143
E14000849,North Shropshire,Village or smaller,66610,0.616496677
E14000849,North Shropshire,Small Town,41436,0.383503323
E14000850,North Somerset,Village or smaller,38252,0.376392333
E14000850,North Somerset,Small Town,37194,0.365981816
E14000850,North Somerset,Medium Town,26182,0.257625851
E14000851,North Swindon,Other City,98658,0.886351385
E14000851,North Swindon,Small Town,7972,0.071621087
E14000851,North Swindon,Village or smaller,4678,0.042027527
E14000852,North Thanet,Large Town,45848,0.468238082
E14000852,North Thanet,Medium Town,40361,0.412200253
E14000852,North Thanet,Village or smaller,11250,0.114894399
E14000852,North Thanet,Small Town,457,0.004667266
E14000853,North Tyneside,Medium Town,82255,0.792689391
E14000853,North Tyneside,Small Town,7335,0.070687213
E14000853,North Tyneside,Large Town,7091,0.068335791
E14000853,North Tyneside,Village or smaller,5358,0.051634913
E14000853,North Tyneside,Core City (outside London),1728,0.016652693
E14000854,North Warwickshire,Village or smaller,32599,0.355569856
E14000854,North Warwickshire,Medium Town,30987,0.337987151
E14000854,North Warwickshire,Small Town,20828,0.227179023
E14000854,North Warwickshire,Other City,6940,0.075697255
E14000854,North Warwickshire,Large Town,327,0.003566715
E14000855,North West Cambridgeshire,Large Town,62668,0.474811532
E14000855,North West Cambridgeshire,Village or smaller,51576,0.390771679
E14000855,North West Cambridgeshire,Small Town,17741,0.13441679
E14000856,North West Durham,Village or smaller,55973,0.59690526
E14000856,North West Durham,Medium Town,25570,0.272682677
E14000856,North West Durham,Small Town,12229,0.130412063
E14000857,North West Hampshire,Village or smaller,46877,0.442983907
E14000857,North West Hampshire,Medium Town,45554,0.430481662
E14000857,North West Hampshire,Small Town,13390,0.126534431
E14000858,North West Leicestershire,Village or smaller,48451,0.491170269
E14000858,North West Leicestershire,Medium Town,36776,0.372815377
E14000858,North West Leicestershire,Small Town,13417,0.136014355
E14000859,North West Norfolk,Medium Town,48472,0.497036566
E14000859,North West Norfolk,Village or smaller,40439,0.414665409
E14000859,North West Norfolk,Small Town,8611,0.088298025
E14000860,North Wiltshire,Village or smaller,59703,0.643663414
E14000860,North Wiltshire,Small Town,32779,0.353393348
