constituency,gssId,PANO,declarationTime,partyClassNew,partyClassOld,partyCodeNew,partyCodeOld,cardBanner,cardMessage,cardSecondary,altCardBanner,status,declared,majorityLastPct,minsAfter10
Brentford & Isleworth,E14000593,92,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,19.766668,360
Brentwood & Ongar,E14000594,93,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,45.363825,300
Brigg & Goole,E14000596,96,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.438578,360
Brighton Kemptown,E14000597,97,Expected at 07:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,20.054057,540
Brighton Pavilion,E14000598,98,Expected at 07:00,grn,grn,GRN,GRN,Likely Green hold,99+% chance,,,forecast,FALSE,25.480611,540
Bristol East,E14000599,99,Expected at 03:00,lab,lab,LAB,LAB,Possible Labour hold,80% chance,20% chance of Conservative gain from Labour,,forecast,FALSE,26.366661,300
Bristol North West,E14000600,100,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"55% chance of Labour hold, 45% chance of Conservative gain",,,forecast,FALSE,8.80102,300
Bristol South,E14000601,101,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,96% chance,4% chance of Conservative gain from Labour,,forecast,FALSE,29.397595,300
Bristol West,E14000602,102,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,52.139426,300
Broadland,E14000603,103,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.25749,420
Bromley & Chislehurst,E14000604,104,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.552055,360
Bromsgrove,E14000605,105,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.668024,330
Broxbourne,E14000606,106,Expected at 01:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.256818,180
Broxtowe,E14000607,107,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,97% chance,3% chance of Labour gain from Conservative,,forecast,FALSE,1.554731,420
Buckingham,E14000608,108,Expected at 05:00,con,spe,CON,SPE,Likely Conservative win,98% chance,2% chance of Liberal Democrat win,,forecast,FALSE,48.833501,420
Burnley,E14000609,109,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"54% chance of Conservative gain, 46% chance of Labour hold",,,forecast,FALSE,15.768181,240
Burton,E14000610,110,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.129831,240
Bury North,E14000611,111,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"55% chance of Labour hold, 45% chance of Conservative gain",,,forecast,FALSE,9.13304,240
Bury South,E14000612,112,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"74% chance of Labour hold, 26% chance of Conservative gain",,,forecast,FALSE,11.698372,240
Bury St Edmunds,E14000613,113,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.666988,360
Calder Valley,E14000614,116,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,95% chance,5% chance of Labour gain from Conservative,,forecast,FALSE,1.049023,420
Camberwell & Peckham,E14000615,117,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,64.996865,420
Camborne & Redruth,E14000616,118,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,3.254499,420
Cambridge,E14000617,119,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Liberal Democrat gain from Labour,,forecast,FALSE,22.635606,300
Cannock Chase,E14000618,124,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,17.527991,240
Canterbury,E14000619,125,Expected at 04:00,con,lab,CON,LAB,Possible Conservative gain from Labour,88% chance,12% chance of Labour hold,,forecast,FALSE,0.329225,360
Carlisle,E14000620,130,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,6.036325,240
Carshalton & Wallington,E14000621,133,Expected at 04:00,tctf,ld,,LD,Too close to forecast winning party,"65% chance of Conservative gain, 35% chance of Liberal Democrat hold",,,forecast,FALSE,2.697377,360
Castle Point,E14000622,134,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.209796,240
Devon Central,E14000623,188,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.107392,300
Suffolk Central & Ipswich North,E14000624,547,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.403015,360
Charnwood,E14000625,136,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.616137,360
Chatham & Aylesford,E14000626,137,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.296948,480
Cheadle,E14000627,138,Expected at 05:00,tctf,con,,CON,Too close to forecast winning party,"68% chance of Conservative hold, 32% chance of Liberal Democrat gain",,,forecast,FALSE,8.258814,420
Chelmsford,E14000628,139,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.869152,360
Chelsea & Fulham,E14000629,140,Expected at 03:00,con,con,CON,CON,Possible Conservative hold,94% chance,6% chance of Labour gain from Conservative,,forecast,FALSE,19.436005,300
Cheltenham,E14000630,141,Expected at 04:00,ld,con,LD,CON,Possible Liberal Democrat gain from Conservative,92% chance,8% chance of Conservative hold,,forecast,FALSE,4.506069,360
Chesham & Amersham,E14000631,142,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,40.070948,300
Chesterfield,E14000632,144,Expected at 03:30,tctf,lab,,LAB,Too close to forecast winning party,"51% chance of Labour hold, 49% chance of Conservative gain",,,forecast,FALSE,20.040896,330
Chichester,E14000633,145,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.753263,270
Chingford & Woodford Green,E14000634,146,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,5.191542,300
Chippenham,E14000635,147,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.103955,360
Chipping Barnet,E14000636,148,Expected at 05:30,con,con,CON,CON,Possible Conservative hold,91% chance,9% chance of Labour gain from Conservative,,forecast,FALSE,0.63692,450
Chorley,E14000637,149,Expected at 02:30,spe,lab,SPE,LAB,Speaker win,,,,forecast,FALSE,13.502534,270
Christchurch,E14000638,150,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,49.711656,300
Cities Of London & Westminster,E14000639,151,Expected at 03:00,tctf,con,,CON,Too close to forecast winning party,"61% chance of Labour gain, 39% chance of Conservative hold",,,forecast,FALSE,8.144047,300
"Chester, City of",E14000640,143,Expected at 04:30,lab,lab,LAB,LAB,Possible Labour hold,94% chance,6% chance of Conservative gain from Labour,,forecast,FALSE,16.263448,390
"Durham, City of",E14000641,214,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,25.58563,300
Clacton,E14000642,152,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.85457,300
Cleethorpes,E14000643,153,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,21.737313,300
Colchester,E14000644,157,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,10.602297,330
Colne Valley,E14000645,158,Expected at 05:00,con,lab,CON,LAB,Possible Conservative gain from Labour,82% chance,18% chance of Labour hold,,forecast,FALSE,1.514399,420
Congleton,E14000646,159,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,22.441358,360
Copeland,E14000647,160,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,3.948564,360
Corby,E14000648,161,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,4.483558,420
Coventry North East,E14000649,165,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,33.499613,300
Coventry North West,E14000650,166,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"64% chance of Conservative gain, 36% chance of Labour hold",,,forecast,FALSE,17.21198,300
Coventry South,E14000651,167,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,97% chance,3% chance of Conservative gain from Labour,,forecast,FALSE,16.905273,300
Crawley,E14000652,168,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Labour gain from Conservative,,forecast,FALSE,4.887315,300
Crewe & Nantwich,E14000653,169,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,0.08723,360
Croydon Central,E14000654,170,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"61% chance of Labour hold, 39% chance of Conservative gain",,,forecast,FALSE,9.899984,360
Croydon North,E14000655,171,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,54.282743,360
Croydon South,E14000656,172,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.619913,360
Dagenham & Rainham,E14000657,175,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"64% chance of Labour hold, 36% chance of Conservative gain",,,forecast,FALSE,10.147678,300
Darlington,E14000658,176,Expected at 01:30,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,7.318651,210
Dartford,E14000659,177,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.317645,300
Daventry,E14000660,178,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,39.045686,360
Denton & Reddish,E14000661,180,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,35.548877,420
Derby North,E14000662,181,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"67% chance of Conservative gain, 33% chance of Labour hold",,,forecast,FALSE,4.139957,420
Derby South,E14000663,182,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"75% chance of Labour hold, 25% chance of Conservative gain",,,forecast,FALSE,24.826734,420
Derbyshire Dales,E14000664,183,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.901979,390
Devizes,E14000665,187,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,41.77653,480
Dewsbury,E14000666,193,Expected at 05:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,5.873198,420
Don Valley,E14000667,194,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,96% chance,4% chance of Labour hold,,forecast,FALSE,11.239889,300
Doncaster Central,E14000668,195,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"64% chance of Labour hold, 36% chance of Conservative gain",,,forecast,FALSE,23.547322,300
Doncaster North,E14000669,196,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,33.144262,300
Dover,E14000670,201,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,12.386945,270
Dudley North,E14000671,204,Expected at 05:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,0.056541,420
Dudley South,E14000672,205,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.212321,360
Dulwich & West Norwood,E14000673,206,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,50.150509,360
Ealing Central & Acton,E14000674,218,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,24.948502,300
Ealing North,E14000675,219,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.499048,300
Ealing Southall,E14000676,220,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.931222,300
Easington,E14000677,221,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,40.95259,300
Devon East,E14000678,189,Expected at 06:00,oth,con,OTH,CON,Likely Others gain from Conservative,96% chance,4% chance of Conservative hold,,forecast,FALSE,13.308602,480
East Ham,E14000679,222,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,70.423605,360
Hampshire East,E14000680,287,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,46.657522,360
Surrey East,E14000681,552,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,40.393223,240
Worthing East & Shoreham,E14000682,638,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,9.612742,420
Yorkshire East,E14000683,650,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.81155,390
Eastbourne,E14000684,225,Expected at 03:00,tctf,ld,,LD,Too close to forecast winning party,"66% chance of Liberal Democrat hold, 34% chance of Conservative gain",,,forecast,FALSE,2.80216,300
Eastleigh,E14000685,226,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.753841,300
Eddisbury,E14000686,227,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.270134,420
Edmonton,E14000687,233,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.342415,300
Ellesmere Port & Neston,E14000688,234,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,22.360078,360
Elmet & Rothwell,E14000689,235,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,16.467368,390
Eltham,E14000690,236,Expected at 03:30,lab,lab,LAB,LAB,Possible Labour hold,86% chance,14% chance of Conservative gain from Labour,,forecast,FALSE,13.640992,330
Enfield North,E14000691,237,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,21.099557,360
Enfield Southgate,E14000692,238,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"55% chance of Labour hold, 45% chance of Conservative gain",,,forecast,FALSE,9.011339,420
Epping Forest,E14000693,239,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.926269,270
Epsom & Ewell,E14000694,240,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.547633,300
Erewash,E14000695,241,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,9.107893,300
Erith & Thamesmead,E14000696,242,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,22.521591,360
Esher & Walton,E14000697,243,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.932522,300
Exeter,E14000698,244,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,29.079985,360
Fareham,E14000699,246,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.806504,300
Feltham & Heston,E14000701,248,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,29.424633,360
Filton & Bradley Stoke,E14000702,251,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,8.263974,420
Finchley & Golders Green,E14000703,252,Expected at 05:30,tctf,con,,CON,Too close to forecast winning party,"61% chance of Liberal Democrat gain, 39% chance of Conservative hold",,,forecast,FALSE,3.163119,450
Folkestone & Hythe,E14000704,253,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.175796,240
Forest Of Dean,E14000705,254,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.355323,300
Fylde,E14000706,256,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,25.405126,240
Gainsborough,E14000707,257,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.102577,270
Garston & Halewood,E14000708,258,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,60.066888,300
Gateshead,E14000709,259,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,41.208465,240
Gedling,E14000710,260,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"56% chance of Labour hold, 44% chance of Conservative gain",,,forecast,FALSE,9.082466,300
Gillingham & Rainham,E14000711,261,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,19.296881,480
Gloucester,E14000712,270,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,10.2088,300
Gosport,E14000713,272,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.783048,360
Grantham & Stamford,E14000714,274,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.506158,300
Gravesham,E14000715,275,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,19.076678,420
Great Grimsby,E14000716,276,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99% chance,1% chance of Labour hold,,forecast,FALSE,7.22108,300
Great Yarmouth,E14000717,277,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.060526,300
Greenwich & Woolwich,E14000718,278,Expected at 03:30,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,39.005009,330
