Constituency,PANO,ONSConstID,Constituency,Estimated declaration time,Day,Day/Time,CON,LAB,LIBDEM,GRN,SNP,PC,BXP,UKIP,OTHER,Reported Turnout
Penistone & Stocksbridge,448,E14000876,Penistone & Stocksbridge,04:00,5-Friday,5-Friday 04:00,23688,16478,5054,,,,4300,,0,
Penrith & The Border,449,E14000877,Penrith & The Border,04:00,5-Friday,5-Friday 04:00,28875,10356,5364,2159,,,,,1070,
Plymouth Moor View,452,E14000879,Plymouth Moor View,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Plymouth Sutton & Devonport,453,E14000880,Plymouth Sutton & Devonport,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Poole,455,E14000881,Poole,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Rayleigh & Wickford,463,E14000888,Rayleigh & Wickford,04:00,5-Friday,5-Friday 04:00,39864,8864,4171,2002,,,,,0,70.00%
Reading East,464,E14000889,Reading East,04:00,5-Friday,5-Friday 04:00,21178,27102,5035,1549,,,852,,202,
Reading West,465,E14000890,Reading West,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Redditch,467,E14000892,Redditch,04:00,5-Friday,5-Friday 04:00,27907,11871,2905,1384,,,,,0,
Richmond (Yorks),472,E14000895,Richmond (Yorks),04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Romsey & Southampton North,478,E14000901,Romsey & Southampton North,04:00,5-Friday,5-Friday 04:00,27862,5898,16990,,,,,640,0,
Rossendale & Darwen,480,E14000902,Rossendale & Darwen,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Rother Valley,481,E14000903,Rother Valley,04:00,5-Friday,5-Friday 04:00,21970,15652,2553,1219,,,6264,,1040,
Rotherham,482,E14000904,Rotherham,04:00,5-Friday,5-Friday 04:00,11615,14736,2090,,,,6125,,1085,
"Ruislip, Northwood & Pinner",484,E14000906,"Ruislip, Northwood & Pinner",04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Rutland & Melton,488,E14000909,Rutland & Melton,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Salisbury,496,E14000912,Salisbury,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Scarborough & Whitby,497,E14000913,Scarborough & Whitby,04:00,5-Friday,5-Friday 04:00,27593,17323,3038,,,,,,1770,
Scunthorpe,498,E14000914,Scunthorpe,04:00,5-Friday,5-Friday 04:00,20306,13855,875,670,,,2044,,0,
Selby & Ainsty,501,E14000917,Selby & Ainsty,04:00,5-Friday,5-Friday 04:00,33995,13858,4842,1823,,,,,1900,
Sherwood,508,E14000924,Sherwood,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Shipley,509,E14000925,Shipley,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Sleaford & North Hykeham,514,E14000929,Sleaford & North Hykeham,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Slough,515,E14000930,Slough,04:00,5-Friday,5-Friday 04:00,15781,29421,3357,1047,,,1432,,0,
Leicestershire South,360,E14000940,Leicestershire South,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Northamptonshire South,429,E14000942,Northamptonshire South,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Staffordshire South,530,E14000945,Staffordshire South,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Suffolk South,549,E14000946,Suffolk South,04:00,5-Friday,5-Friday 04:00,33276,10373,6702,3144,,,,,0,
Swindon South,561,E14000947,Swindon South,04:00,5-Friday,5-Friday 04:00,26536,19911,4299,,,,,,0,
Bedfordshire South West,44,E14000949,Bedfordshire South West,04:00,5-Friday,5-Friday 04:00,32212,13629,5435,2031,,,,,0,
Devon South West,191,E14000950,Devon South West,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Norfolk South West,425,E14000952,Norfolk South West,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Surrey South West,554,E14000953,Surrey South West,04:00,5-Friday,5-Friday 04:00,32191,4775,23374,,,,,,0,
Wiltshire South West,620,E14000954,Wiltshire South West,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Spelthorne,527,E14000959,Spelthorne,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
St Albans,490,E14000960,St Albans,04:00,5-Friday,5-Friday 04:00,22574,5000,28867,1004,,,,,154,
Stone,540,E14000975,Stone,04:00,5-Friday,5-Friday 04:00,31687,11742,4412,2002,,,,,0,
Stourbridge,541,E14000976,Stourbridge,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Streatham,544,E14000978,Streatham,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Stretford & Urmston,545,E14000979,Stretford & Urmston,04:00,5-Friday,5-Friday 04:00,13778,30195,2969,1357,,,1768,,0,
Sutton & Cheam,556,E14000984,Sutton & Cheam,04:00,5-Friday,5-Friday 04:00,25235,7200,16884,1168,,,,,0,
Tatton,563,E14000987,Tatton,04:00,5-Friday,5-Friday 04:00,28277,10890,7712,2088,,,,,0,
Taunton Deane,564,E14000988,Taunton Deane,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Thornbury & Yate,570,E14000994,Thornbury & Yate,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Tottenham,578,E14001002,Tottenham,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Vauxhall,590,E14001008,Vauxhall,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Wakefield,591,E14001009,Wakefield,04:00,5-Friday,5-Friday 04:00,21283,17925,1772,,,,2725,,1322,
Warrington North,599,E14001017,Warrington North,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Warrington South,600,E14001018,Warrington South,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Warwick & Leamington,601,E14001019,Warwick & Leamington,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Waveney,605,E14001022,Waveney,04:00,5-Friday,5-Friday 04:00,31778,13776,2603,2727,,,,,245,
Wentworth & Dearne,611,E14001028,Wentworth & Dearne,04:00,5-Friday,5-Friday 04:00,14577,16742,1705,,,,7019,,1514,
West Ham,614,E14001032,West Ham,04:00,5-Friday,5-Friday 04:00,9793,42181,4161,1780,,,1679,,606,
Lancashire West,349,E14001033,Lancashire West,04:00,5-Friday,5-Friday 04:00,19122,27458,2560,1248,,,2275,,0,
Windsor,623,E14001042,Windsor,04:00,5-Friday,5-Friday 04:00,31501,8147,11422,1796,,,,,376,
Witham,626,E14001045,Witham,04:00,5-Friday,5-Friday 04:00,32876,8794,4584,3090,,,,,0,
Witney,627,E14001046,Witney,04:00,5-Friday,5-Friday 04:00,33856,8770,18679,,,,,,0,
Woking,628,E14001047,Woking,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Wyre & Preston North,643,E14001057,Wyre & Preston North,04:00,5-Friday,5-Friday 04:00,31589,14808,4463,1729,,,,,335,
Wythenshawe & Sale East,645,E14001059,Wythenshawe & Sale East,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Fermanagh & South Tyrone,249,N06000007,Fermanagh & South Tyrone,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Newry & Armagh,419,N06000011,Newry & Armagh,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Upper Bann,586,N06000017,Upper Bann,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Tyrone West,584,N06000018,Tyrone West,04:00,5-Friday,5-Friday 04:00,,,,521,,,,,40665,
"Berwickshire, Roxburgh & Selkirk",51,S14000008,"Berwickshire, Roxburgh & Selkirk",04:00,5-Friday,5-Friday 04:00,25747,2513,4287,,20599,,,,0,
"Caithness, Sutherland & Easter Ross",115,S14000009,"Caithness, Sutherland & Easter Ross",04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Ayrshire Central,24,S14000010,Ayrshire Central,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
"Coatbridge, Chryston & Bellshill",156,S14000011,"Coatbridge, Chryston & Bellshill",04:00,5-Friday,5-Friday 04:00,6113,17056,1564,808,22680,,,,0,
"Cumbernauld, Kilsyth & Kirkintilloch East",173,S14000012,"Cumbernauld, Kilsyth & Kirkintilloch East",04:00,5-Friday,5-Friday 04:00,7380,11182,2966,,24158,,,,0,
"Inverness, Nairn, Badenoch & Strathspey",331,S14000039,"Inverness, Nairn, Badenoch & Strathspey",04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Motherwell & Wishaw,406,S14000047,Motherwell & Wishaw,04:00,5-Friday,5-Friday 04:00,7150,14354,1675,,20622,,,619,0,
Fife North East,250,S14000049,Fife North East,04:00,5-Friday,5-Friday 04:00,5961,1707,19763,,18447,,,,0,
Monmouth,401,W07000054,Monmouth,04:00,5-Friday,5-Friday 04:00,26160,16178,4909,1353,,1182,,,435,
Ceredigion,135,W07000064,Ceredigion,04:00,5-Friday,5-Friday 04:00,8879,6317,6975,663,,15208,2063,,0,
Merthyr Tydfil & Rhymney,393,W07000071,Merthyr Tydfil & Rhymney,04:00,5-Friday,5-Friday 04:00,6307,16913,1116,,,2446,3604,,1860,
Cardiff West,129,W07000079,Cardiff West,04:00,5-Friday,5-Friday 04:00,,,,,,,,,,
Cardiff South & Penarth,128,W07000080,Cardiff South & Penarth,04:00,5-Friday,5-Friday 04:00,14645,27382,2985,1182,,2386,1999,,0,
Beverley & Holderness,53,E14000556,Beverley & Holderness,04:30,5-Friday,5-Friday 04:30,33250,12802,4671,1378,,,,,1441,
Bognor Regis & Littlehampton,74,E14000576,Bognor Regis & Littlehampton,04:30,5-Friday,5-Friday 04:30,,,,,,,,,,
"Chester, City of",143,E14000640,"Chester, City of",04:30,5-Friday,5-Friday 04:30,,,,,,,,,,
Derbyshire Dales,183,E14000664,Derbyshire Dales,04:30,5-Friday,5-Friday 04:30,,,,,,,,,,
Yorkshire East,650,E14000683,Yorkshire East,04:30,5-Friday,5-Friday 04:30,33988,11201,4219,1675,,,,,1686,
Elmet & Rothwell,235,E14000689,Elmet & Rothwell,04:30,5-Friday,5-Friday 04:30,,,,,,,,,,
Kensington,340,E14000768,Kensington,04:30,5-Friday,5-Friday 04:30,,,,,,,,,,
Mansfield,390,E14000810,Mansfield,04:30,5-Friday,5-Friday 04:30,31484,15178,1626,,,,,,458,
Dorset North,198,E14000839,Dorset North,04:30,5-Friday,5-Friday 04:30,,,,,,,,,,
Dorset South,199,E14000936,Dorset South,04:30,5-Friday,5-Friday 04:30,,,,,,,,,,
Uxbridge & Ruislip South,587,E14001007,Uxbridge & Ruislip South,04:30,5-Friday,5-Friday 04:30,25351,18141,3026,1090,,,,283,130,
Weaver Vale,607,E14001024,Weaver Vale,04:30,5-Friday,5-Friday 04:30,22210,22772,3300,1051,,,1380,,0,
Dorset West,200,E14001031,Dorset West,04:30,5-Friday,5-Friday 04:30,,,,,,,,,,
Preseli Pembrokeshire,459,W07000065,Preseli Pembrokeshire,04:30,5-Friday,5-Friday 04:30,21381,16319,1943,,,2776,,,0,
Carmarthen West & Pembrokeshire South,132,W07000066,Carmarthen West & Pembrokeshire South,04:30,5-Friday,5-Friday 04:30,,,,,,,,,,
Arundel & South Downs,18,E14000534,Arundel & South Downs,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Ashfield,19,E14000535,Ashfield,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Ashton Under Lyne,21,E14000537,Ashton Under Lyne,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Basingstoke,34,E14000545,Basingstoke,05:00,5-Friday,5-Friday 05:00,29593,15395,6841,2138,,,,,746,
Bermondsey & Old Southwark,49,E14000553,Bermondsey & Old Southwark,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Bethnal Green & Bow,52,E14000555,Bethnal Green & Bow,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Blyth Valley,73,E14000575,Blyth Valley,05:00,5-Friday,5-Friday 05:00,17440,16728,2151,1146,,,3394,,0,63.00%
Bolsover,75,E14000577,Bolsover,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Bradford East,85,E14000587,Bradford East,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Bradford South,86,E14000588,Bradford South,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Bradford West,87,E14000589,Bradford West,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Bridgwater & Somerset West,95,E14000595,Bridgwater & Somerset West,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Broadland,103,E14000603,Broadland,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Broxtowe,107,E14000607,Broxtowe,05:00,5-Friday,5-Friday 05:00,26602,21271,,1806,,,,,5593,
Buckingham,108,E14000608,Buckingham,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Calder Valley,116,E14000614,Calder Valley,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Camberwell & Peckham,117,E14000615,Camberwell & Peckham,05:00,5-Friday,5-Friday 05:00,6478,40258,5087,3501,,,1041,,127,
Camborne & Redruth,118,E14000616,Camborne & Redruth,05:00,5-Friday,5-Friday 05:00,26764,18064,3504,1359,,,,,676,
Cheadle,138,E14000627,Cheadle,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Colne Valley,158,E14000645,Colne Valley,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Corby,161,E14000648,Corby,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Denton & Reddish,180,E14000661,Denton & Reddish,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Derby North,181,E14000662,Derby North,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Derby South,182,E14000663,Derby South,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Dewsbury,193,E14000666,Dewsbury,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Dudley North,204,E14000671,Dudley North,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Worthing East & Shoreham,638,E14000682,Worthing East & Shoreham,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Eddisbury,227,E14000686,Eddisbury,05:00,5-Friday,5-Friday 05:00,30095,11652,9582,1191,,,,451,0,
Enfield Southgate,238,E14000692,Enfield Southgate,05:00,5-Friday,5-Friday 05:00,18473,22923,4344,1042,,,494,,0,
Faversham & Kent Mid,247,E14000700,Faversham & Kent Mid,05:00,5-Friday,5-Friday 05:00,31864,9888,6170,2103,,,,,369,
Filton & Bradley Stoke,251,E14000702,Filton & Bradley Stoke,05:00,5-Friday,5-Friday 05:00,26293,20647,4992,1563,,,,,257,
Gravesham,275,E14000715,Gravesham,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Halesowen & Rowley Regis,282,E14000722,Halesowen & Rowley Regis,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Halifax,283,E14000723,Halifax,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Hampstead & Kilburn,290,E14000727,Hampstead & Kilburn,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Hazel Grove,301,E14000738,Hazel Grove,05:00,5-Friday,5-Friday 05:00,21592,5508,17169,,,,,,0,
Hemsworth,303,E14000740,Hemsworth,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Holborn & St Pancras,316,E14000750,Holborn & St Pancras,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Keighley,338,E14000766,Keighley,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Kingswood,344,E14000774,Kingswood,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Leeds North East,353,E14000779,Leeds North East,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Ludlow,379,E14000799,Ludlow,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Macclesfield,382,E14000802,Macclesfield,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Maidstone & The Weald,384,E14000804,Maidstone & The Weald,05:00,5-Friday,5-Friday 05:00,31220,9448,8482,2172,,,,,358,
Meon Valley,391,E14000811,Meon Valley,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Derbyshire Mid,184,E14000814,Derbyshire Mid,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Norfolk Mid,421,E14000816,Norfolk Mid,05:00,5-Friday,5-Friday 05:00,35051,12457,7739,,,,,,939,
Milton Keynes North,397,E14000821,Milton Keynes North,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Morecambe & Lunesdale,404,E14000825,Morecambe & Lunesdale,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
"Normanton, Pontefract & Castleford",426,E14000836,"Normanton, Pontefract & Castleford",05:00,5-Friday,5-Friday 05:00,0,0,0,,,,0,,0,
Derbyshire North East,185,E14000843,Derbyshire North East,05:00,5-Friday,5-Friday 05:00,28897,16021,3021,1278,,,,,0,
Shropshire North,511,E14000849,Shropshire North,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Thanet North,567,E14000852,Thanet North,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Northampton North,427,E14000861,Northampton North,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Northampton South,428,E14000862,Northampton South,05:00,5-Friday,5-Friday 05:00,20914,16217,2482,1222,,,,,0,
Oxford West & Abingdon,444,E14000874,Oxford West & Abingdon,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Poplar & Limehouse,456,E14000882,Poplar & Limehouse,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Pudsey,461,E14000886,Pudsey,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Somerton & Frome,519,E14000932,Somerton & Frome,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Cambridgeshire South East,123,E14000937,Cambridgeshire South East,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Thanet South,568,E14000948,Thanet South,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Hertfordshire South West,310,E14000951,Hertfordshire South West,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Southampton Itchen,523,E14000955,Southampton Itchen,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Stalybridge & Hyde,531,E14000967,Stalybridge & Hyde,05:00,5-Friday,5-Friday 05:00,16079,19025,1827,1411,,,3591,,435,
Stockport,534,E14000969,Stockport,05:00,5-Friday,5-Friday 05:00,11656,21695,5043,1403,,,1918,,0,
Stoke-on-Trent Central,537,E14000972,Stoke-on-Trent Central,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Stoke-on-Trent North,538,E14000973,Stoke-on-Trent North,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Stoke-on-Trent South,539,E14000974,Stoke-on-Trent South,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Tewkesbury,566,E14000990,Tewkesbury,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Thirsk & Malton,569,E14000993,Thirsk & Malton,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Tiverton & Honiton,572,E14000996,Tiverton & Honiton,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Devon West & Torridge,192,E14001000,Devon West & Torridge,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Wantage,597,E14001015,Wantage,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Winchester,622,E14001041,Winchester,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Worthing West,639,E14001055,Worthing West,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
York Central,648,E14001061,York Central,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
York Outer,649,E14001062,York Outer,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Argyll & Bute,17,S14000005,Argyll & Bute,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Banff & Buchan,27,S14000007,Banff & Buchan,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Dumfries & Galloway,207,S14000013,Dumfries & Galloway,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
"Dumfriesshire, Clydesdale & Tweeddale",208,S14000014,"Dumfriesshire, Clydesdale & Tweeddale",05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Edinburgh East,228,S14000022,Edinburgh East,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Edinburgh North & Leith,229,S14000023,Edinburgh North & Leith,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Edinburgh South,230,S14000024,Edinburgh South,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Edinburgh South West,231,S14000025,Edinburgh South West,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Edinburgh West,232,S14000026,Edinburgh West,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Gordon,271,S14000037,Gordon,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
"Ross, Skye & Lochaber",479,S14000055,"Ross, Skye & Lochaber",05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Aberdeenshire West & Kincardine,5,S14000058,Aberdeenshire West & Kincardine,05:00,5-Friday,5-Friday 05:00,,,,,,,,,,
Barrow & Furness,31,E14000543,Barrow & Furness,05:30,5-Friday,5-Friday 05:30,23876,18087,2025,703,,,1355,,0,
Chipping Barnet,148,E14000636,Chipping Barnet,05:30,5-Friday,5-Friday 05:30,,,,,,,,,,
Finchley & Golders Green,252,E14000703,Finchley & Golders Green,05:30,5-Friday,5-Friday 05:30,,,,,,,,,,
Hendon,304,E14000741,Hendon,05:30,5-Friday,5-Friday 05:30,,,,,,,,,,
Chatham & Aylesford,137,E14000626,Chatham & Aylesford,06:00,5-Friday,5-Friday 06:00,,,,,,,,,,
Devizes,187,E14000665,Devizes,06:00,5-Friday,5-Friday 06:00,,,,,,,,,,
Devon East,189,E14000678,Devon East,06:00,5-Friday,5-Friday 06:00,,,,,,,,,,
Gillingham & Rainham,261,E14000711,Gillingham & Rainham,06:00,5-Friday,5-Friday 06:00,,,,,,,,,,
Sussex Mid,555,E14000817,Sussex Mid,06:00,5-Friday,5-Friday 06:00,,,,,,,,,,
Richmond Park,473,E14000896,Richmond Park,06:00,5-Friday,5-Friday 06:00,26793,3407,34559,,,,,,61,
Rochester & Strood,475,E14000898,Rochester & Strood,06:00,5-Friday,5-Friday 06:00,,,,,,,,,,
Skipton & Ripon,513,E14000928,Skipton & Ripon,06:00,5-Friday,5-Friday 06:00,,,,,,,,,,
Southampton Test,524,E14000956,Southampton Test,06:00,5-Friday,5-Friday 06:00,,,,,,,,,,
Twickenham,581,E14001005,Twickenham,06:00,5-Friday,5-Friday 06:00,22045,5476,36166,,,,816,,0,
Wansbeck,596,E14001014,Wansbeck,06:00,5-Friday,5-Friday 06:00,16310,17124,2539,1217,,,3141,,178,64.00%
Wells,609,E14001026,Wells,06:00,5-Friday,5-Friday 06:00,,,,,,,,,,
Orkney & Shetland,441,S14000051,Orkney & Shetland,06:00,5-Friday,5-Friday 06:00,,,,,,,,,,
Brighton Kemptown,97,E14000597,Brighton Kemptown,07:00,5-Friday,5-Friday 07:00,16972,25033,2964,2237,,,1327,,0,
Brighton Pavilion,98,E14000598,Brighton Pavilion,07:00,5-Friday,5-Friday 07:00,,,,,,,,,,
Hove,321,E14000755,Hove,07:00,5-Friday,5-Friday 07:00,,,,,,,,,,
Truro & Falmouth,579,E14001003,Truro & Falmouth,07:00,5-Friday,5-Friday 07:00,27237,22676,7150,1714,,,,,413,
St Ives,494,E14000964,St Ives,08:00,5-Friday,5-Friday 08:00,,,,,,,,,,
St Austell & Newquay,491,E14000961,St Austell & Newquay,09:00,5-Friday,5-Friday 09:00,,,,,,,,,,
Cornwall North,162,E14000837,Cornwall North,10:00,5-Friday,5-Friday 10:00,,,,,,,,,,
Cornwall South East,163,E14000938,Cornwall South East,10:00,5-Friday,5-Friday 10:00,,,,,,,,,,
