Conservatives,Labour,Liberal Democrats,SNP,Plaid Cymru,Greens,UKIP,Other,Seat,Region,2015
100,0,0,0,0,0,0,0,Cities of London and Westminster,London,Conservatives
100,0,0,0,0,0,0,0,City of Chester,North West,Labour
6,94,0,0,0,0,0,0,City of Durham,North East,Labour
90,0,0,0,0,0,0,10,Clacton,East of England,UKIP
100,0,0,0,0,0,0,0,Cleethorpes,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Colchester,East of England,Conservatives
100,0,0,0,0,0,0,0,Colne Valley,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Congleton,North West,Conservatives
98,2,0,0,0,0,0,0,Copeland,North West,Labour
100,0,0,0,0,0,0,0,Corby,East Midlands,Conservatives
8,92,0,0,0,0,0,0,Coventry North East,West Midlands,Labour
97,3,0,0,0,0,0,0,Coventry North West,West Midlands,Labour
94,6,0,0,0,0,0,0,Coventry South,West Midlands,Labour
100,0,0,0,0,0,0,0,Crawley,South East,Conservatives
100,0,0,0,0,0,0,0,Crewe and Nantwich,North West,Conservatives
100,0,0,0,0,0,0,0,Croydon Central,London,Conservatives
0,100,0,0,0,0,0,0,Croydon North,London,Labour
100,0,0,0,0,0,0,0,Croydon South,London,Conservatives
18,82,0,0,0,0,0,0,Dagenham and Rainham,London,Labour
71,29,0,0,0,0,0,0,Darlington,North East,Labour
100,0,0,0,0,0,0,0,Dartford,South East,Conservatives
100,0,0,0,0,0,0,0,Daventry,East Midlands,Conservatives
1,99,0,0,0,0,0,0,Denton and Reddish,North West,Labour
100,0,0,0,0,0,0,0,Derby North,East Midlands,Conservatives
10,90,0,0,0,0,0,0,Derby South,East Midlands,Labour
100,0,0,0,0,0,0,0,Derbyshire Dales,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Devizes,South West,Conservatives
100,0,0,0,0,0,0,0,Dewsbury,Yorkshire and The Humber,Labour
10,90,0,0,0,0,0,0,Don Valley,Yorkshire and The Humber,Labour
1,99,0,0,0,0,0,0,Doncaster Central,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Doncaster North,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Dover,South East,Conservatives
76,24,0,0,0,0,0,0,Dudley North,West Midlands,Labour
100,0,0,0,0,0,0,0,Dudley South,West Midlands,Conservatives
0,100,0,0,0,0,0,0,Dulwich and West Norwood,London,Labour
98,2,0,0,0,0,0,0,Ealing Central and Acton,London,Labour
9,91,0,0,0,0,0,0,Ealing North,London,Labour
0,100,0,0,0,0,0,0,"Ealing, Southall",London,Labour
0,100,0,0,0,0,0,0,Easington,North East,Labour
100,0,0,0,0,0,0,0,East Devon,South West,Conservatives
0,100,0,0,0,0,0,0,East Ham,London,Labour
100,0,0,0,0,0,0,0,East Hampshire,South East,Conservatives
100,0,0,0,0,0,0,0,East Surrey,South East,Conservatives
100,0,0,0,0,0,0,0,East Worthing and Shoreham,South East,Conservatives
100,0,0,0,0,0,0,0,East Yorkshire,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Eastbourne,South East,Conservatives
100,0,0,0,0,0,0,0,Eastleigh,South East,Conservatives
100,0,0,0,0,0,0,0,Eddisbury,North West,Conservatives
0,100,0,0,0,0,0,0,Edmonton,London,Labour
94,6,0,0,0,0,0,0,Ellesmere Port and Neston,North West,Labour
100,0,0,0,0,0,0,0,Elmet and Rothwell,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Eltham,London,Labour
100,0,0,0,0,0,0,0,Enfield North,London,Labour
100,0,0,0,0,0,0,0,"Enfield, Southgate",London,Conservatives
100,0,0,0,0,0,0,0,Epping Forest,East of England,Conservatives
100,0,0,0,0,0,0,0,Epsom and Ewell,South East,Conservatives
100,0,0,0,0,0,0,0,Erewash,East Midlands,Conservatives
17,83,0,0,0,0,0,0,Erith and Thamesmead,London,Labour
100,0,0,0,0,0,0,0,Esher and Walton,South East,Conservatives
47,53,0,0,0,0,0,0,Exeter,South West,Labour
100,0,0,0,0,0,0,0,Fareham,South East,Conservatives
100,0,0,0,0,0,0,0,Faversham and Mid Kent,South East,Conservatives
37,63,0,0,0,0,0,0,Feltham and Heston,London,Labour
100,0,0,0,0,0,0,0,Filton and Bradley Stoke,South West,Conservatives
100,0,0,0,0,0,0,0,Finchley and Golders Green,London,Conservatives
100,0,0,0,0,0,0,0,Folkestone and Hythe,South East,Conservatives
100,0,0,0,0,0,0,0,Forest of Dean,South West,Conservatives
100,0,0,0,0,0,0,0,Fylde,North West,Conservatives
100,0,0,0,0,0,0,0,Gainsborough,East Midlands,Conservatives
0,100,0,0,0,0,0,0,Garston and Halewood,North West,Labour
0,100,0,0,0,0,0,0,Gateshead,North East,Labour
97,3,0,0,0,0,0,0,Gedling,East Midlands,Labour
100,0,0,0,0,0,0,0,Gillingham and Rainham,South East,Conservatives
100,0,0,0,0,0,0,0,Gloucester,South West,Conservatives
100,0,0,0,0,0,0,0,Gosport,South East,Conservatives
100,0,0,0,0,0,0,0,Grantham and Stamford,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Gravesham,South East,Conservatives
34,66,0,0,0,0,0,0,Great Grimsby,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Great Yarmouth,East of England,Conservatives
5,95,0,0,0,0,0,0,Greenwich and Woolwich,London,Labour
100,0,0,0,0,0,0,0,Guildford,South East,Conservatives
0,100,0,0,0,0,0,0,Hackney North and Stoke Newington,London,Labour
0,100,0,0,0,0,0,0,Hackney South and Shoreditch,London,Labour
100,0,0,0,0,0,0,0,Halesowen and Rowley Regis,West Midlands,Conservatives
99,1,0,0,0,0,0,0,Halifax,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Haltemprice and Howden,Yorkshire and The Humber,Conservatives
0,100,0,0,0,0,0,0,Halton,North West,Labour
44,56,0,0,0,0,0,0,Hammersmith,London,Labour
94,6,0,0,0,0,0,0,Hampstead and Kilburn,London,Labour
100,0,0,0,0,0,0,0,Harborough,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Harlow,East of England,Conservatives
100,0,0,0,0,0,0,0,Harrogate and Knaresborough,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Harrow East,London,Conservatives
99,1,0,0,0,0,0,0,Harrow West,London,Labour
88,12,0,0,0,0,0,0,Hartlepool,North East,Labour
100,0,0,0,0,0,0,0,Harwich and North Essex,East of England,Conservatives
100,0,0,0,0,0,0,0,Hastings and Rye,South East,Conservatives
100,0,0,0,0,0,0,0,Havant,South East,Conservatives
2,98,0,0,0,0,0,0,Hayes and Harlington,London,Labour
100,0,0,0,0,0,0,0,Hazel Grove,North West,Conservatives
100,0,0,0,0,0,0,0,Hemel Hempstead,East of England,Conservatives
1,99,0,0,0,0,0,0,Hemsworth,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Hendon,London,Conservatives
100,0,0,0,0,0,0,0,Henley,South East,Conservatives
100,0,0,0,0,0,0,0,Hereford and South Herefordshire,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Hertford and Stortford,East of England,Conservatives
100,0,0,0,0,0,0,0,Hertsmere,East of England,Conservatives
100,0,0,0,0,0,0,0,Hexham,North East,Conservatives
0,100,0,0,0,0,0,0,Heywood and Middleton,North West,Labour
100,0,0,0,0,0,0,0,High Peak,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Hitchin and Harpenden,East of England,Conservatives
0,100,0,0,0,0,0,0,Holborn and St Pancras,London,Labour
100,0,0,0,0,0,0,0,Hornchurch and Upminster,London,Conservatives
0,92,8,0,0,0,0,0,Hornsey and Wood Green,London,Labour
100,0,0,0,0,0,0,0,Horsham,South East,Conservatives
0,100,0,0,0,0,0,0,Houghton and Sunderland South,North East,Labour
100,0,0,0,0,0,0,0,Hove,South East,Labour
45,55,0,0,0,0,0,0,Huddersfield,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Huntingdon,East of England,Conservatives
66,34,0,0,0,0,0,0,Hyndburn,North West,Labour
100,0,0,0,0,0,0,0,Ilford North,London,Labour
0,100,0,0,0,0,0,0,Ilford South,London,Labour
100,0,0,0,0,0,0,0,Ipswich,East of England,Conservatives
100,0,0,0,0,0,0,0,Isle of Wight,South East,Conservatives
0,100,0,0,0,0,0,0,Islington North,London,Labour
1,99,0,0,0,0,0,0,Islington South and Finsbury,London,Labour
0,100,0,0,0,0,0,0,Jarrow,North East,Labour
100,0,0,0,0,0,0,0,Keighley,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Kenilworth and Southam,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Kensington,London,Conservatives
100,0,0,0,0,0,0,0,Kettering,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Kingston and Surbiton,London,Conservatives
0,100,0,0,0,0,0,0,Kingston upon Hull East,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Kingston upon Hull North,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Kingston upon Hull West and Hessle,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Kingswood,South West,Conservatives
0,100,0,0,0,0,0,0,Knowsley,North West,Labour
100,0,0,0,0,0,0,0,Lancaster and Fleetwood,North West,Labour
0,100,0,0,0,0,0,0,Leeds Central,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Leeds East,Yorkshire and The Humber,Labour
24,76,0,0,0,0,0,0,Leeds North East,Yorkshire and The Humber,Labour
20,80,0,0,0,0,0,0,Leeds North West,Yorkshire and The Humber,Liberal Democrats
2,98,0,0,0,0,0,0,Leeds West,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Leicester East,East Midlands,Labour
0,100,0,0,0,0,0,0,Leicester South,East Midlands,Labour
3,97,0,0,0,0,0,0,Leicester West,East Midlands,Labour
1,99,0,0,0,0,0,0,Leigh,North West,Labour
100,0,0,0,0,0,0,0,Lewes,South East,Conservatives
0,100,0,0,0,0,0,0,Lewisham East,London,Labour
1,99,0,0,0,0,0,0,Lewisham West and Penge,London,Labour
0,100,0,0,0,0,0,0,"Lewisham, Deptford",London,Labour
0,100,0,0,0,0,0,0,Leyton and Wanstead,London,Labour
100,0,0,0,0,0,0,0,Lichfield,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Lincoln,East Midlands,Conservatives
0,100,0,0,0,0,0,0,"Liverpool, Riverside",North West,Labour
0,100,0,0,0,0,0,0,"Liverpool, Walton",North West,Labour
0,100,0,0,0,0,0,0,"Liverpool, Wavertree",North West,Labour
0,100,0,0,0,0,0,0,"Liverpool, West Derby",North West,Labour
100,0,0,0,0,0,0,0,Loughborough,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Louth and Horncastle,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Ludlow,West Midlands,Conservatives
13,87,0,0,0,0,0,0,Luton North,East of England,Labour
35,65,0,0,0,0,0,0,Luton South,East of England,Labour
100,0,0,0,0,0,0,0,Macclesfield,North West,Conservatives
100,0,0,0,0,0,0,0,Maidenhead,South East,Conservatives
100,0,0,0,0,0,0,0,Maidstone and The Weald,South East,Conservatives
0,100,0,0,0,0,0,0,Makerfield,North West,Labour
100,0,0,0,0,0,0,0,Maldon,East of England,Conservatives
0,100,0,0,0,0,0,0,Manchester Central,North West,Labour
0,100,0,0,0,0,0,0,"Manchester, Gorton",North West,Labour
0,100,0,0,0,0,0,0,"Manchester, Withington",North West,Labour
84,15,0,0,0,0,0,0,Mansfield,East Midlands,Labour
100,0,0,0,0,0,0,0,Meon Valley,South East,Conservatives
100,0,0,0,0,0,0,0,Meriden,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Mid Bedfordshire,East of England,Conservatives
100,0,0,0,0,0,0,0,Mid Derbyshire,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Mid Dorset and North Poole,South West,Conservatives
100,0,0,0,0,0,0,0,Mid Norfolk,East of England,Conservatives
100,0,0,0,0,0,0,0,Mid Sussex,South East,Conservatives
100,0,0,0,0,0,0,0,Mid Worcestershire,West Midlands,Conservatives
0,100,0,0,0,0,0,0,Middlesbrough,North East,Labour
97,3,0,0,0,0,0,0,Middlesbrough South and East Cleveland,North East,Labour
100,0,0,0,0,0,0,0,Milton Keynes North,South East,Conservatives
100,0,0,0,0,0,0,0,Milton Keynes South,South East,Conservatives
0,100,0,0,0,0,0,0,Mitcham and Morden,London,Labour
100,0,0,0,0,0,0,0,Mole Valley,South East,Conservatives
100,0,0,0,0,0,0,0,Morecambe and Lunesdale,North West,Conservatives
100,0,0,0,0,0,0,0,Morley and Outwood,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,New Forest East,South East,Conservatives
100,0,0,0,0,0,0,0,New Forest West,South East,Conservatives
100,0,0,0,0,0,0,0,Newark,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Newbury,South East,Conservatives
0,100,0,0,0,0,0,0,Newcastle upon Tyne Central,North East,Labour
2,98,0,0,0,0,0,0,Newcastle upon Tyne East,North East,Labour
22,78,0,0,0,0,0,0,Newcastle upon Tyne North,North East,Labour
100,0,0,0,0,0,0,0,Newcastle-under-Lyme,West Midlands,Labour
100,0,0,0,0,0,0,0,Newton Abbot,South West,Conservatives
0,100,0,0,0,0,0,0,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,North Cornwall,South West,Conservatives
100,0,0,0,0,0,0,0,North Devon,South West,Conservatives
100,0,0,0,0,0,0,0,North Dorset,South West,Conservatives
0,100,0,0,0,0,0,0,North Durham,North East,Labour
100,0,0,0,0,0,0,0,North East Bedfordshire,East of England,Conservatives
100,0,0,0,0,0,0,0,North East Cambridgeshire,East of England,Conservatives
100,0,0,0,0,0,0,0,North East Derbyshire,East Midlands,Labour
100,0,0,0,0,0,0,0,North East Hampshire,South East,Conservatives
100,0,0,0,0,0,0,0,North East Hertfordshire,East of England,Conservatives
100,0,0,0,0,0,0,0,North East Somerset,South West,Conservatives
100,0,0,0,0,0,0,0,North Herefordshire,West Midlands,Conservatives
100,0,0,0,0,0,0,0,North Norfolk,East of England,Liberal Democrats
100,0,0,0,0,0,0,0,North Shropshire,West Midlands,Conservatives
100,0,0,0,0,0,0,0,North Somerset,South West,Conservatives
100,0,0,0,0,0,0,0,North Swindon,South West,Conservatives
100,0,0,0,0,0,0,0,North Thanet,South East,Conservatives
0,100,0,0,0,0,0,0,North Tyneside,North East,Labour
100,0,0,0,0,0,0,0,North Warwickshire,West Midlands,Conservatives
100,0,0,0,0,0,0,0,North West Cambridgeshire,East of England,Conservatives
13,87,0,0,0,0,0,0,North West Durham,North East,Labour
100,0,0,0,0,0,0,0,North West Hampshire,South East,Conservatives
100,0,0,0,0,0,0,0,North West Leicestershire,East Midlands,Conservatives
100,0,0,0,0,0,0,0,North West Norfolk,East of England,Conservatives
100,0,0,0,0,0,0,0,North Wiltshire,South West,Conservatives
100,0,0,0,0,0,0,0,Northampton North,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Northampton South,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Norwich North,East of England,Conservatives
52,48,0,0,0,0,0,0,Norwich South,East of England,Labour
0,100,0,0,0,0,0,0,Nottingham East,East Midlands,Labour
0,100,0,0,0,0,0,0,Nottingham North,East Midlands,Labour
8,92,0,0,0,0,0,0,Nottingham South,East Midlands,Labour
100,0,0,0,0,0,0,0,Nuneaton,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Old Bexley and Sidcup,London,Conservatives
99,1,0,0,0,0,0,0,Oldham East and Saddleworth,North West,Labour
0,100,0,0,0,0,0,0,Oldham West and Royton,North West,Labour
100,0,0,0,0,0,0,0,Orpington,London,Conservatives
4,96,0,0,0,0,0,0,Oxford East,South East,Labour
100,0,0,0,0,0,0,0,Oxford West and Abingdon,South East,Conservatives
100,0,0,0,0,0,0,0,Pendle,North West,Conservatives
17,83,0,0,0,0,0,0,Penistone and Stocksbridge,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Penrith and The Border,North West,Conservatives
100,0,0,0,0,0,0,0,Peterborough,East of England,Conservatives
100,0,0,0,0,0,0,0,"Plymouth, Moor View",South West,Conservatives
99,1,0,0,0,0,0,0,"Plymouth, Sutton and Devonport",South West,Conservatives
100,0,0,0,0,0,0,0,Poole,South West,Conservatives
0,100,0,0,0,0,0,0,Poplar and Limehouse,London,Labour
100,0,0,0,0,0,0,0,Portsmouth North,South East,Conservatives
100,0,0,0,0,0,0,0,Portsmouth South,South East,Conservatives
0,100,0,0,0,0,0,0,Preston,North West,Labour
100,0,0,0,0,0,0,0,Pudsey,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Putney,London,Conservatives
100,0,0,0,0,0,0,0,Rayleigh and Wickford,East of England,Conservatives
100,0,0,0,0,0,0,0,Reading East,South East,Conservatives
100,0,0,0,0,0,0,0,Reading West,South East,Conservatives
84,16,0,0,0,0,0,0,Redcar,North East,Labour
100,0,0,0,0,0,0,0,Redditch,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Reigate,South East,Conservatives
100,0,0,0,0,0,0,0,Ribble Valley,North West,Conservatives
100,0,0,0,0,0,0,0,Richmond (Yorks),Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Richmond Park,London,Conservatives
1,99,0,0,0,0,0,0,Rochdale,North West,Labour
100,0,0,0,0,0,0,0,Rochester and Strood,South East,Conservatives
100,0,0,0,0,0,0,0,Rochford and Southend East,East of England,Conservatives
100,0,0,0,0,0,0,0,Romford,London,Conservatives
100,0,0,0,0,0,0,0,Romsey and Southampton North,South East,Conservatives
100,0,0,0,0,0,0,0,Rossendale and Darwen,North West,Conservatives
4,96,0,0,0,0,0,0,Rother Valley,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Rotherham,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Rugby,West Midlands,Conservatives
100,0,0,0,0,0,0,0,"Ruislip, Northwood and Pinner",London,Conservatives
100,0,0,0,0,0,0,0,Runnymede and Weybridge,South East,Conservatives
100,0,0,0,0,0,0,0,Rushcliffe,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Rutland and Melton,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Saffron Walden,East of England,Conservatives
0,100,0,0,0,0,0,0,Salford and Eccles,North West,Labour
100,0,0,0,0,0,0,0,Salisbury,South West,Conservatives
100,0,0,0,0,0,0,0,Scarborough and Whitby,Yorkshire and The Humber,Conservatives
98,2,0,0,0,0,0,0,Scunthorpe,Yorkshire and The Humber,Labour
13,87,0,0,0,0,0,0,Sedgefield,North East,Labour
23,77,0,0,0,0,0,0,Sefton Central,North West,Labour
100,0,0,0,0,0,0,0,Selby and Ainsty,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Sevenoaks,South East,Conservatives
0,100,0,0,0,0,0,0,Sheffield Central,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Sheffield South East,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,Labour
0,0,100,0,0,0,0,0,"Sheffield, Hallam",Yorkshire and The Humber,Liberal Democrats
0,100,0,0,0,0,0,0,"Sheffield, Heeley",Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Sherwood,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Shipley,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Shrewsbury and Atcham,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Sittingbourne and Sheppey,South East,Conservatives
100,0,0,0,0,0,0,0,Skipton and Ripon,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Sleaford and North Hykeham,East Midlands,Conservatives
74,26,0,0,0,0,0,0,Slough,South East,Labour
100,0,0,0,0,0,0,0,Solihull,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Somerton and Frome,South West,Conservatives
100,0,0,0,0,0,0,0,South Basildon and East Thurrock,East of England,Conservatives
100,0,0,0,0,0,0,0,South Cambridgeshire,East of England,Conservatives
100,0,0,0,0,0,0,0,South Derbyshire,East Midlands,Conservatives
100,0,0,0,0,0,0,0,South Dorset,South West,Conservatives
100,0,0,0,0,0,0,0,South East Cambridgeshire,East of England,Conservatives
